,Date,last_15_pred,last_30_pred,last_60_pred,last_180_pred,last_365_pred
544,2017-05-11,3422.6293794402,3422.6293794402,3422.6293794402,3422.6293794402,3422.6293794402
545,2017-05-12,3423.53157351028,3423.53157351028,3423.53157351028,3423.53157351028,3423.53157351028
546,2017-05-15,3460.125698398,3460.125698398,3460.125698398,3460.125698398,3460.125698398
547,2017-05-16,3484.47009729857,3484.47009729857,3484.47009729857,3484.47009729857,3484.47009729857
548,2017-05-17,3374.86982811647,3374.86982811647,3374.86982811647,3374.86982811647,3374.86982811647
549,2017-05-18,3400.23987187063,3400.23987187063,3400.23987187063,3400.23987187063,3400.23987187063
550,2017-05-19,3440.56693590167,3440.56693590167,3440.56693590167,3440.56693590167,3440.56693590167
551,2017-05-22,3481.86237348926,3481.86237348926,3481.86237348926,3481.86237348926,3481.86237348926
552,2017-05-23,3475.30732650594,3475.30732650594,3475.30732650594,3475.30732650594,3475.30732650594
553,2017-05-24,3493.5804141581,3493.5804141581,3493.5804141581,3493.5804141581,3493.5804141581
554,2017-05-25,3520.41630228732,3520.41630228732,3520.41630228732,3520.41630228732,3520.41630228732
555,2017-05-26,3521.03869603626,3521.03869603626,3521.03869603626,3521.03869603626,3521.03869603626
556,2017-05-30,3538.64587166014,3538.64587166014,3538.64587166014,3538.64587166014,3538.64587166014
557,2017-05-31,3533.32407126169,3533.32407126169,3533.32407126169,3533.32407126169,3533.32407126169
558,2017-06-01,3543.65767272642,3543.65767272642,3543.65767272642,3543.65767272642,3543.65767272642
559,2017-06-02,3575.12033342348,3575.12033342348,3575.12033342348,3575.12033342348,3575.12033342348
560,2017-06-05,3572.86593325716,3572.86593325716,3572.86593325716,3572.86593325716,3572.86593325716
561,2017-06-06,3578.69324793234,3578.69324793234,3578.69324793234,3578.69324793234,3578.69324793234
562,2017-06-07,3600.1938965838,3600.1938965838,3600.1938965838,3600.1938965838,3600.1938965838
563,2017-06-08,3634.04716507737,3634.04716507737,3634.04716507737,3634.04716507737,3634.04716507737
564,2017-06-09,3504.21424632294,3504.21424632294,3504.21424632294,3504.21424632294,3504.21424632294
565,2017-06-12,3494.91676737177,3494.91676737177,3494.91676737177,3494.91676737177,3494.91676737177
566,2017-06-13,3515.87292843574,3515.87292843574,3515.87292843574,3515.87292843574,3515.87292843574
567,2017-06-14,3484.84224694926,3484.84224694926,3484.84224694926,3484.84224694926,3484.84224694926
568,2017-06-15,3462.48805492607,3462.48805492607,3462.48805492607,3462.48805492607,3462.48805492607
569,2017-06-16,3456.2916016488,3456.2916016488,3456.2916016488,3456.2916016488,3456.2916016488
570,2017-06-19,3518.10948351677,3518.10948351677,3518.10948351677,3518.10948351677,3518.10948351677
571,2017-06-20,3481.07889375475,3481.07889375475,3481.07889375475,3481.07889375475,3481.07889375475
572,2017-06-21,3530.16234812715,3530.16234812715,3530.16234812715,3530.16234812715,3530.16234812715
573,2017-06-22,3524.50634089935,3524.50634089935,3524.50634089935,3524.50634089935,3524.50634089935
574,2017-06-23,3551.02344654845,3551.02344654845,3551.02344654845,3551.02344654845,3551.02344654845
575,2017-06-26,3520.05966390139,3520.05966390139,3520.05966390139,3520.05966390139,3520.05966390139
576,2017-06-27,3440.39808243092,3440.39808243092,3440.39808243092,3440.39808243092,3440.39808243092
577,2017-06-28,3490.66060769655,3490.66060769655,3490.66060769655,3490.66060769655,3490.66060769655
578,2017-06-29,3413.46739094498,3413.46739094498,3413.46739094498,3413.46739094498,3413.46739094498
579,2017-06-30,3400.55091701327,3400.55091701327,3400.55091701327,3400.55091701327,3400.55091701327
580,2017-07-03,3360.49295665203,3360.49295665203,3360.49295665203,3360.49295665203,3360.49295665203
581,2017-07-05,3412.12548152033,3412.12548152033,3412.12548152033,3412.12548152033,3412.12548152033
582,2017-07-06,3386.89276717665,3386.89276717665,3386.89276717665,3386.89276717665,3386.89276717665
583,2017-07-07,3432.56604488345,3432.56604488345,3432.56604488345,3432.56604488345,3432.56604488345
584,2017-07-10,3464.68406806355,3464.68406806355,3464.68406806355,3464.68406806355,3464.68406806355
585,2017-07-11,3489.67256416371,3489.67256416371,3489.67256416371,3489.67256416371,3489.67256416371
586,2017-07-12,3538.7616472548,3538.7616472548,3538.7616472548,3538.7616472548,3538.7616472548
587,2017-07-13,3530.38378030265,3530.38378030265,3530.38378030265,3530.38378030265,3530.38378030265
588,2017-07-14,3567.968650146,3567.968650146,3567.968650146,3567.968650146,3567.968650146
589,2017-07-17,3563.46330018729,3563.46330018729,3563.46330018729,3563.46330018729,3563.46330018729
590,2017-07-18,3577.57335111304,3577.57335111304,3577.57335111304,3577.57335111304,3577.57335111304
591,2017-07-19,3605.6411086269,3605.6411086269,3605.6411086269,3605.6411086269,3605.6411086269
592,2017-07-20,3606.47701486448,3606.47701486448,3606.47701486448,3606.47701486448,3606.47701486448
593,2017-07-21,3584.39049249083,3584.39049249083,3584.39049249083,3584.39049249083,3584.39049249083
594,2017-07-24,3586.6649356863,3586.6649356863,3586.6649356863,3586.6649356863,3586.6649356863
595,2017-07-25,3566.66353780249,3566.66353780249,3566.66353780249,3566.66353780249,3566.66353780249
596,2017-07-26,3568.24297929409,3568.24297929409,3568.24297929409,3568.24297929409,3568.24297929409
597,2017-07-27,3521.62210127262,3521.62210127262,3521.62210127262,3521.62210127262,3521.62210127262
598,2017-07-28,3516.47566028176,3516.47566028176,3516.47566028176,3516.47566028176,3516.47566028176
599,2017-07-31,3500.97049801952,3500.97049801952,3500.97049801952,3500.97049801952,3500.97049801952
600,2017-08-01,3514.82221758139,3514.82221758139,3514.82221758139,3514.82221758139,3514.82221758139
601,2017-08-02,3491.28051780474,3491.28051780474,3491.28051780474,3491.28051780474,3491.28051780474
602,2017-08-03,3485.89543727754,3485.89543727754,3485.89543727754,3485.89543727754,3485.89543727754
603,2017-08-04,3487.77365250284,3487.77365250284,3487.77365250284,3487.77365250284,3487.77365250284
604,2017-08-07,3520.09795952614,3520.09795952614,3520.09795952614,3520.09795952614,3520.09795952614
605,2017-08-08,3510.05189629181,3510.05189629181,3510.05189629181,3510.05189629181,3510.05189629181
606,2017-08-09,3508.93710833025,3508.93710833025,3508.93710833025,3508.93710833025,3508.93710833025
607,2017-08-10,3415.69564476296,3415.69564476296,3415.69564476296,3415.69564476296,3415.69564476296
608,2017-08-11,3446.06054649458,3446.06054649458,3446.06054649458,3446.06054649458,3446.06054649458
609,2017-08-14,3509.86274832702,3509.86274832702,3509.86274832702,3509.86274832702,3509.86274832702
610,2017-08-15,3511.45392846616,3511.45392846616,3511.45392846616,3511.45392846616,3511.45392846616
611,2017-08-16,3529.79636310239,3529.79636310239,3529.79636310239,3529.79636310239,3529.79636310239
612,2017-08-17,3445.23040438903,3445.23040438903,3445.23040438903,3445.23040438903,3445.23040438903
613,2017-08-18,3452.10275019159,3452.10275019159,3452.10275019159,3452.10275019159,3452.10275019159
614,2017-08-21,3447.30002122834,3447.30002122834,3447.30002122834,3447.30002122834,3447.30002122834
615,2017-08-22,3503.7608009099,3503.7608009099,3503.7608009099,3503.7608009099,3503.7608009099
616,2017-08-23,3499.1318284447,3499.1318284447,3499.1318284447,3499.1318284447,3499.1318284447
617,2017-08-24,3495.96967941187,3495.96967941187,3495.96967941187,3495.96967941187,3495.96967941187
618,2017-08-25,3493.40720114108,3493.40720114108,3493.40720114108,3493.40720114108,3493.40720114108
619,2017-08-28,3499.58091563009,3499.58091563009,3499.58091563009,3499.58091563009,3499.58091563009
620,2017-08-29,3508.91814512054,3508.91814512054,3508.91814512054,3508.91814512054,3508.91814512054
621,2017-08-30,3556.71467504993,3556.71467504993,3556.71467504993,3556.71467504993,3556.71467504993
622,2017-08-31,3588.8024648575,3588.8024648575,3588.8024648575,3588.8024648575,3588.8024648575
623,2017-09-01,3597.71888564568,3597.71888564568,3597.71888564568,3597.71888564568,3597.71888564568
624,2017-09-05,3558.78236903861,3558.78236903861,3558.78236903861,3558.78236903861,3558.78236903861
625,2017-09-06,3566.93993207477,3566.93993207477,3566.93993207477,3566.93993207477,3566.93993207477
626,2017-09-07,3584.24472338276,3584.24472338276,3584.24472338276,3584.24472338276,3584.24472338276
627,2017-09-08,3557.45173104409,3557.45173104409,3557.45173104409,3557.45173104409,3557.45173104409
628,2017-09-11,3612.86916851598,3612.86916851598,3612.86916851598,3612.86916851598,3612.86916851598
629,2017-09-12,3633.09302731452,3633.09302731452,3633.09302731452,3633.09302731452,3633.09302731452
630,2017-09-13,3631.97708578921,3631.97708578921,3631.97708578921,3631.97708578921,3631.97708578921
631,2017-09-14,3632.95266593191,3632.95266593191,3632.95266593191,3632.95266593191,3632.95266593191
632,2017-09-15,3662.84227781277,3662.84227781277,3662.84227781277,3662.84227781277,3662.84227781277
633,2017-09-18,3693.5043766931,3693.5043766931,3693.5043766931,3693.5043766931,3693.5043766931
634,2017-09-19,3698.62540480749,3698.62540480749,3698.62540480749,3698.62540480749,3698.62540480749
635,2017-09-20,3656.58382344025,3656.58382344025,3656.58382344025,3656.58382344025,3656.58382344025
636,2017-09-21,3638.51458905663,3638.51458905663,3638.51458905663,3638.51458905663,3638.51458905663
637,2017-09-22,3659.21658307283,3659.21658307283,3659.21658307283,3659.21658307283,3659.21658307283
638,2017-09-25,3605.67369187174,3605.67369187174,3605.67369187174,3605.67369187174,3605.67369187174
639,2017-09-26,3606.90437393002,3606.90437393002,3606.90437393002,3606.90437393002,3606.90437393002
640,2017-09-27,3667.97666373609,3667.97666373609,3667.97666373609,3667.97666373609,3667.97666373609
641,2017-09-28,3676.63674674935,3676.63674674935,3676.63674674935,3676.63674674935,3676.63674674935
642,2017-09-29,3713.01473681495,3713.01473681495,3713.01473681495,3713.01473681495,3713.01473681495
643,2017-10-02,3726.91429788248,3726.91429788248,3726.91429788248,3726.91429788248,3726.91429788248
644,2017-10-03,3732.00050506382,3732.00050506382,3732.00050506382,3732.00050506382,3732.00050506382
645,2017-10-04,3733.00913328631,3733.00913328631,3733.00913328631,3733.00913328631,3733.00913328631
646,2017-10-05,3752.85785978212,3752.85785978212,3752.85785978212,3752.85785978212,3752.85785978212
647,2017-10-06,3770.4519414965,3770.4519414965,3770.4519414965,3770.4519414965,3770.4519414965
648,2017-10-09,3780.61580880522,3780.61580880522,3780.61580880522,3780.61580880522,3780.61580880522
649,2017-10-10,3793.41217206626,3793.41217206626,3793.41217206626,3793.41217206626,3793.41217206626
650,2017-10-11,3801.93491315326,3801.93491315326,3801.93491315326,3801.93491315326,3801.93491315326
651,2017-10-12,3801.98276684573,3801.98276684573,3801.98276684573,3801.98276684573,3801.98276684573
652,2017-10-13,3832.87520678711,3832.87520678711,3832.87520678711,3832.87520678711,3832.87520678711
653,2017-10-16,3844.30966708389,3844.30966708389,3844.30966708389,3844.30966708389,3844.30966708389
654,2017-10-17,3837.38942714627,3837.38942714627,3837.38942714627,3837.38942714627,3837.38942714627
655,2017-10-18,3850.37043692157,3850.37043692157,3850.37043692157,3850.37043692157,3850.37043692157
656,2017-10-19,3860.48738144365,3860.48738144365,3860.48738144365,3860.48738144365,3860.48738144365
657,2017-10-20,3891.65668451775,3891.65668451775,3891.65668451775,3891.65668451775,3891.65668451775
658,2017-10-23,3898.37245584808,3898.37245584808,3898.37245584808,3898.37245584808,3898.37245584808
659,2017-10-24,3911.75212281557,3911.75212281557,3911.75212281557,3911.75212281557,3911.75212281557
660,2017-10-25,3885.48244731575,3885.48244731575,3885.48244731575,3885.48244731575,3885.48244731575
661,2017-10-26,3894.2647817443,3894.2647817443,3894.2647817443,3894.2647817443,3894.2647817443
662,2017-10-27,3936.77322647992,3936.77322647992,3936.77322647992,3936.77322647992,3936.77322647992
663,2017-10-30,3936.80037057264,3936.80037057264,3936.80037057264,3936.80037057264,3936.80037057264
664,2017-10-31,3967.6749677877,3967.6749677877,3967.6749677877,3967.6749677877,3967.6749677877
665,2017-11-01,3940.48386108583,3940.48386108583,3940.48386108583,3940.48386108583,3940.48386108583
666,2017-11-02,3941.72728555668,3941.72728555668,3941.72728555668,3941.72728555668,3941.72728555668
667,2017-11-03,3980.66677935173,3980.66677935173,3980.66677935173,3980.66677935173,3980.66677935173
668,2017-11-06,4009.54204125516,4009.54204125516,4009.54204125516,4009.54204125516,4009.54204125516
669,2017-11-07,4000.87945464475,4000.87945464475,4000.87945464475,4000.87945464475,4000.87945464475
670,2017-11-08,4024.740159636,4024.740159636,4024.740159636,4024.740159636,4024.740159636
671,2017-11-09,3967.52077179178,3967.52077179178,3967.52077179178,3967.52077179178,3967.52077179178
672,2017-11-10,3977.02523046479,3977.02523046479,3977.02523046479,3977.02523046479,3977.02523046479
673,2017-11-13,3982.52458363309,3982.52458363309,3982.52458363309,3982.52458363309,3982.52458363309
674,2017-11-14,3982.51384124899,3982.51384124899,3982.51384124899,3982.51384124899,3982.51384124899
675,2017-11-15,3958.78863563,3958.78863563,3958.78863563,3958.78863563,3958.78863563
676,2017-11-16,4032.71665997541,4032.71665997541,4032.71665997541,4032.71665997541,4032.71665997541
677,2017-11-17,4031.62774158229,4031.62774158229,4031.62774158229,4031.62774158229,4031.62774158229
678,2017-11-20,4044.05223826848,4044.05223826848,4044.05223826848,4044.05223826848,4044.05223826848
679,2017-11-21,4076.66171891521,4076.66171891521,4076.66171891521,4076.66171891521,4076.66171891521
680,2017-11-22,4070.09145716123,4070.09145716123,4070.09145716123,4070.09145716123,4070.09145716123
681,2017-11-24,4094.04072065697,4094.04072065697,4094.04072065697,4094.04072065697,4094.04072065697
682,2017-11-27,4055.64576411032,4055.64576411032,4055.64576411032,4055.64576411032,4055.64576411032
683,2017-11-28,4068.50485293641,4068.50485293641,4068.50485293641,4068.50485293641,4068.50485293641
684,2017-11-29,3920.84961541598,3920.84961541598,3920.84961541598,3920.84961541598,3920.84961541598
685,2017-11-30,3944.61304965457,3944.61304965457,3944.61304965457,3944.61304965457,3944.61304965457
686,2017-12-01,3918.47748377801,3918.47748377801,3918.47748377801,3918.47748377801,3918.47748377801
687,2017-12-04,3847.98531073983,3847.98531073983,3847.98531073983,3847.98531073983,3847.98531073983
688,2017-12-05,3851.12875304548,3851.12875304548,3851.12875304548,3851.12875304548,3851.12875304548
689,2017-12-06,3869.0176616148,3869.0176616148,3869.0176616148,3869.0176616148,3869.0176616148
690,2017-12-07,3902.22717497933,3902.22717497933,3902.22717497933,3902.22717497933,3902.22717497933
691,2017-12-08,3905.58346553214,3905.58346553214,3905.58346553214,3905.58346553214,3905.58346553214
692,2017-12-11,3929.92946841132,3929.92946841132,3929.92946841132,3929.92946841132,3929.92946841132
693,2017-12-12,3912.10769348244,3912.10769348244,3912.10769348244,3912.10769348244,3912.10769348244
694,2017-12-13,3923.25969281331,3923.25969281331,3923.25969281331,3923.25969281331,3923.25969281331
695,2017-12-14,3917.98126497018,3917.98126497018,3917.98126497018,3917.98126497018,3917.98126497018
696,2017-12-15,3965.76794590457,3965.76794590457,3965.76794590457,3965.76794590457,3965.76794590457
697,2017-12-18,4011.94907286922,4011.94907286922,4011.94907286922,4011.94907286922,4011.94907286922
698,2017-12-19,3996.58687687167,3996.58687687167,3996.58687687167,3996.58687687167,3996.58687687167
699,2017-12-20,3998.7790825422,3998.7790825422,3998.7790825422,3998.7790825422,3998.7790825422
700,2017-12-21,3977.39614277432,3977.39614277432,3977.39614277432,3977.39614277432,3977.39614277432
701,2017-12-22,3969.38097655565,3969.38097655565,3969.38097655565,3969.38097655565,3969.38097655565
702,2017-12-26,3943.70723868743,3943.70723868743,3943.70723868743,3943.70723868743,3943.70723868743
703,2017-12-27,3954.73563737644,3954.73563737644,3954.73563737644,3954.73563737644,3954.73563737644
704,2017-12-28,3953.87030801895,3953.87030801895,3953.87030801895,3953.87030801895,3953.87030801895
705,2017-12-29,3920.95552543002,3920.95552543002,3920.95552543002,3920.95552543002,3920.95552543002
706,2018-01-02,3995.96255565182,3995.96255565182,3995.96255565182,3995.96255565182,3995.96255565182
707,2018-01-03,4044.32534940319,4044.32534940319,4044.32534940319,4044.32534940319,4044.32534940319
708,2018-01-04,4071.2844469013,4071.2844469013,4071.2844469013,4071.2844469013,4071.2844469013
709,2018-01-05,4102.37352400874,4102.37352400874,4102.37352400874,4102.37352400874,4102.37352400874
710,2018-01-08,4129.01676920256,4129.01676920256,4129.01676920256,4129.01676920256,4129.01676920256
711,2018-01-09,4112.17204712891,4112.17204712891,4112.17204712891,4112.17204712891,4112.17204712891
712,2018-01-10,4088.34695343515,4088.34695343515,4088.34695343515,4088.34695343515,4088.34695343515
713,2018-01-11,4105.58333719797,4105.58333719797,4105.58333719797,4105.58333719797,4105.58333719797
714,2018-01-12,4136.39880040437,4136.39880040437,4136.39880040437,4136.39880040437,4136.39880040437
715,2018-01-16,4120.13264813281,4120.13264813281,4120.13264813281,4120.13264813281,4120.13264813281
716,2018-01-17,4205.54404935666,4205.54404935666,4205.54404935666,4205.54404935666,4205.54404935666
717,2018-01-18,4213.75609950467,4213.75609950467,4213.75609950467,4213.75609950467,4213.75609950467
718,2018-01-19,4227.67963117771,4227.67963117771,4227.67963117771,4227.67963117771,4227.67963117771
719,2018-01-22,4256.15047308345,4256.15047308345,4256.15047308345,4256.15047308345,4256.15047308345
720,2018-01-23,4288.71474720927,4288.71474720927,4288.71474720927,4288.71474720927,4288.71474720927
721,2018-01-24,4227.62766414652,4227.62766414652,4227.62766414652,4227.62766414652,4227.62766414652
722,2018-01-25,4191.30740681522,4191.30740681522,4191.30740681522,4191.30740681522,4191.30740681522
723,2018-01-26,4285.57772497118,4285.57772497118,4285.57772497118,4285.57772497118,4285.57772497118
724,2018-01-29,4257.23561927986,4257.23561927986,4257.23561927986,4257.23561927986,4257.23561927986
725,2018-01-30,4200.53581153627,4200.53581153627,4200.53581153627,4200.53581153627,4200.53581153627
726,2018-01-31,4227.40440367749,4227.40440367749,4227.40440367749,4227.40440367749,4227.40440367749
727,2018-02-01,4199.29323884687,4199.29323884687,4199.29323884687,4199.29323884687,4199.29323884687
728,2018-02-02,4090.90440845861,4090.90440845861,4090.90440845861,4090.90440845861,4090.90440845861
729,2018-02-05,3932.68096400839,3932.68096400839,3932.68096400839,3932.68096400839,3932.68096400839
730,2018-02-06,4039.87054540336,4039.87054540336,4039.87054540336,4039.87054540336,4039.87054540336
731,2018-02-07,3969.63485879724,3969.63485879724,3969.63485879724,3969.63485879724,3969.63485879724
732,2018-02-08,3804.66123211874,3804.66123211874,3804.66123211874,3804.66123211874,3804.66123211874
733,2018-02-09,3890.26282391573,3890.26282391573,3890.26282391573,3890.26282391573,3890.26282391573
734,2018-02-12,3963.3458361902,3963.3458361902,3963.3458361902,3963.3458361902,3963.3458361902
735,2018-02-13,3974.33851286531,3974.33851286531,3974.33851286531,3974.33851286531,3974.33851286531
736,2018-02-14,4060.25453041394,4060.25453041394,4060.25453041394,4060.25453041394,4060.25453041394
737,2018-02-15,4136.48442837953,4136.48442837953,4136.48442837953,4136.48442837953,4136.48442837953
738,2018-02-16,4131.97214309757,4131.97214309757,4131.97214309757,4131.97214309757,4131.97214309757
739,2018-02-20,4172.77695751091,4172.77695751091,4172.77695751091,4172.77695751091,4172.77695751091
740,2018-02-21,4142.50401281834,4142.50401281834,4142.50401281834,4142.50401281834,4142.50401281834
741,2018-02-22,4131.74062964615,4131.74062964615,4131.74062964615,4131.74062964615,4131.74062964615
742,2018-02-23,4217.34948463607,4217.34948463607,4217.34948463607,4217.34948463607,4217.34948463607
743,2018-02-26,4276.64106854271,4276.64106854271,4276.64106854271,4276.64106854271,4276.64106854271
744,2018-02-27,4237.21097000198,4237.21097000198,4237.21097000198,4237.21097000198,4237.21097000198
745,2018-02-28,4211.37801482136,4211.37801482136,4211.37801482136,4211.37801482136,4211.37801482136
746,2018-03-01,4153.20529552016,4153.20529552016,4153.20529552016,4153.20529552016,4153.20529552016
747,2018-03-02,4216.56747610793,4216.56747610793,4216.56747610793,4216.56747610793,4216.56747610793
748,2018-03-05,4268.17463752396,4268.17463752396,4268.17463752396,4268.17463752396,4268.17463752396
749,2018-03-06,4318.86200734549,4318.86200734549,4318.86200734549,4318.86200734549,4318.86200734549
750,2018-03-07,4358.43732736634,4358.43732736634,4358.43732736634,4358.43732736634,4358.43732736634
751,2018-03-08,4376.47494962515,4376.47494962515,4376.47494962515,4376.47494962515,4376.47494962515
752,2018-03-09,4464.40051274581,4464.40051274581,4464.40051274581,4464.40051274581,4464.40051274581
753,2018-03-12,4496.58630857772,4496.58630857772,4496.58630857772,4496.58630857772,4496.58630857772
754,2018-03-13,4437.79537690282,4437.79537690282,4437.79537690282,4437.79537690282,4437.79537690282
755,2018-03-14,4437.95274746747,4437.95274746747,4437.95274746747,4437.95274746747,4437.95274746747
756,2018-03-15,4442.48175051375,4442.48175051375,4442.48175051375,4442.48175051375,4442.48175051375
757,2018-03-16,4447.23764626444,4447.23764626444,4447.23764626444,4447.23764626444,4447.23764626444
758,2018-03-19,4361.42141850707,4361.42141850707,4361.42141850707,4361.42141850707,4361.42141850707
759,2018-03-20,4377.72810672937,4377.72810672937,4377.72810672937,4377.72810672937,4377.72810672937
760,2018-03-21,4377.21204302627,4377.21204302627,4377.21204302627,4377.21204302627,4377.21204302627
761,2018-03-22,4257.52412638723,4257.52412638723,4257.52412638723,4257.52412638723,4257.52412638723
762,2018-03-23,4121.86904413972,4121.86904413972,4121.86904413972,4121.86904413972,4121.86904413972
763,2018-03-26,4272.84050957871,4272.84050957871,4272.84050957871,4272.84050957871,4272.84050957871
764,2018-03-27,4132.42641960815,4132.42641960815,4132.42641960815,4132.42641960815,4132.42641960815
765,2018-03-28,4077.14439308834,4077.14439308834,4077.14439308834,4077.14439308834,4077.14439308834
766,2018-03-29,4148.76420510013,4148.76420510013,4148.76420510013,4148.76420510013,4148.76420510013
767,2018-04-02,4029.19310167115,4029.19310167115,4029.19310167115,4029.19310167115,4029.19310167115
768,2018-04-03,4080.50626693578,4080.50626693578,4080.50626693578,4080.50626693578,4080.50626693578
769,2018-04-04,4139.37783099089,4139.37783099089,4139.37783099089,4139.37783099089,4139.37783099089
770,2018-04-05,4120.66430349363,4120.66430349363,4120.66430349363,4120.66430349363,4120.66430349363
771,2018-04-06,4012.75458044841,4012.75458044841,4012.75458044841,4012.75458044841,4012.75458044841
772,2018-04-09,4041.74162375638,4041.74162375638,4041.74162375638,4041.74162375638,4041.74162375638
773,2018-04-10,4150.18778870953,4150.18778870953,4150.18778870953,4150.18778870953,4150.18778870953
774,2018-04-11,4141.8324380663,4141.8324380663,4141.8324380663,4141.8324380663,4141.8324380663
775,2018-04-12,4201.58287601345,4201.58287601345,4201.58287601345,4201.58287601345,4201.58287601345
776,2018-04-13,4173.62063278175,4173.62063278175,4173.62063278175,4173.62063278175,4173.62063278175
777,2018-04-16,4198.94291499334,4198.94291499334,4198.94291499334,4198.94291499334,4198.94291499334
778,2018-04-17,4283.03900816782,4283.03900816782,4283.03900816782,4283.03900816782,4283.03900816782
779,2018-04-18,4262.94388077243,4262.94388077243,4262.94388077243,4262.94388077243,4262.94388077243
780,2018-04-19,4160.81698764082,4160.81698764082,4160.81698764082,4160.81698764082,4160.81698764082
781,2018-04-20,4111.98879933857,4111.98879933857,4111.98879933857,4111.98879933857,4111.98879933857
782,2018-04-23,4079.87852091147,4079.87852091147,4079.87852091147,4079.87852091147,4079.87852091147
783,2018-04-24,4039.33673972164,4039.33673972164,4039.33673972164,4039.33673972164,4039.33673972164
784,2018-04-25,4030.05549289114,4030.05549289114,4030.05549289114,4030.05549289114,4030.05549289114
785,2018-04-26,4116.37591320522,4116.37591320522,4116.37591320522,4116.37591320522,4116.37591320522
786,2018-04-27,4100.75499300035,4100.75499300035,4100.75499300035,4100.75499300035,4100.75499300035
787,2018-04-30,4072.93452291269,4072.93452291269,4072.93452291269,4072.93452291269,4072.93452291269
788,2018-05-01,4117.94733347022,4117.94733347022,4117.94733347022,4117.94733347022,4117.94733347022
789,2018-05-02,4091.12216526743,4091.12216526743,4091.12216526743,4091.12216526743,4091.12216526743
790,2018-05-03,4106.77854224517,4106.77854224517,4106.77854224517,4106.77854224517,4106.77854224517
791,2018-05-04,4181.46073289922,4181.46073289922,4181.46073289922,4181.46073289922,4181.46073289922
792,2018-05-07,4212.49338481602,4212.49338481602,4212.49338481602,4212.49338481602,4212.49338481602
793,2018-05-08,4235.17631282067,4235.17631282067,4235.17631282067,4235.17631282067,4235.17631282067
794,2018-05-09,4286.7395545026,4286.7395545026,4286.7395545026,4286.7395545026,4286.7395545026
795,2018-05-10,4348.74517121095,4348.74517121095,4348.74517121095,4348.74517121095,4348.74517121095
796,2018-05-11,4290.40590213853,4290.40590213853,4290.40590213853,4290.40590213853,4290.40590213853
797,2018-05-14,4311.64757261983,4311.64757261983,4311.64757261983,4311.64757261983,4311.64757261983
798,2018-05-15,4278.57208823268,4278.57208823268,4278.57208823268,4278.57208823268,4278.57208823268
799,2018-05-16,4320.33530079721,4320.33530079721,4320.33530079721,4320.33530079721,4320.33530079721
800,2018-05-17,4295.93833849741,4295.93833849741,4295.93833849741,4295.93833849741,4295.93833849741
801,2018-05-18,4249.56058361249,4249.56058361249,4249.56058361249,4249.56058361249,4249.56058361249
802,2018-05-21,4266.61440509303,4266.61440509303,4266.61440509303,4266.61440509303,4266.61440509303
803,2018-05-22,4272.64963805789,4272.64963805789,4272.64963805789,4272.64963805789,4272.64963805789
804,2018-05-23,4294.92381625829,4294.92381625829,4294.92381625829,4294.92381625829,4294.92381625829
805,2018-05-24,4293.68924458216,4293.68924458216,4293.68924458216,4293.68924458216,4293.68924458216
806,2018-05-25,4300.43803783269,4300.43803783269,4300.43803783269,4300.43803783269,4300.43803783269
807,2018-05-29,4275.06102962377,4275.06102962377,4275.06102962377,4275.06102962377,4275.06102962377
808,2018-05-30,4299.53601253747,4299.53601253747,4299.53601253747,4299.53601253747,4299.53601253747
809,2018-05-31,4282.47325362946,4282.47325362946,4282.47325362946,4282.47325362946,4282.47325362946
810,2018-06-01,4363.02454222492,4363.02454222492,4363.02454222492,4363.02454222492,4363.02454222492
811,2018-06-04,4393.70151434421,4393.70151434421,4393.70151434421,4393.70151434421,4393.70151434421
812,2018-06-05,4417.02059864245,4417.02059864245,4417.02059864245,4417.02059864245,4417.02059864245
813,2018-06-06,4439.22908546549,4439.22908546549,4439.22908546549,4439.22908546549,4439.22908546549
814,2018-06-07,4383.99322203467,4383.99322203467,4383.99322203467,4383.99322203467,4383.99322203467
815,2018-06-08,4378.45406233011,4378.45406233011,4378.45406233011,4378.45406233011,4378.45406233011
816,2018-06-11,4384.83292579717,4384.83292579717,4384.83292579717,4384.83292579717,4384.83292579717
817,2018-06-12,4406.4807095628,4406.4807095628,4406.4807095628,4406.4807095628,4406.4807095628
818,2018-06-13,4398.99204059939,4398.99204059939,4398.99204059939,4398.99204059939,4398.99204059939
819,2018-06-14,4429.14581862415,4429.14581862415,4429.14581862415,4429.14581862415,4429.14581862415
820,2018-06-15,4418.36320172975,4418.36320172975,4418.36320172975,4418.36320172975,4418.36320172975
821,2018-06-18,4404.59765717474,4404.59765717474,4404.59765717474,4404.59765717474,4404.59765717474
822,2018-06-19,4368.54208694621,4368.54208694621,4368.54208694621,4368.54208694621,4368.54208694621
823,2018-06-20,4382.24714491624,4382.24714491624,4382.24714491624,4382.24714491624,4382.24714491624
824,2018-06-21,4342.00387016733,4342.00387016733,4342.00387016733,4342.00387016733,4342.00387016733
825,2018-06-22,4309.57264937058,4309.57264937058,4309.57264937058,4309.57264937058,4309.57264937058
826,2018-06-25,4202.26607529378,4202.26607529378,4202.26607529378,4202.26607529378,4202.26607529378
827,2018-06-26,4224.31386547008,4224.31386547008,4224.31386547008,4224.31386547008,4224.31386547008
828,2018-06-27,4139.04134905343,4139.04134905343,4139.04134905343,4139.04134905343,4139.04134905343
