# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL
3.441441384947938786e+01,1.631124119529899210e+06,3.779507401871328056e+07,3.002413442581541858e-02,-1.031158334104702590e-01,-3.087347022158581922e-02,4.834438590743268982e+00,2.704794114679270933e+01,2.113903810254532800e+01,-2.437784516832550707e-01,1.482326269319500511e-01,2.375517206444612839e-01,-3.087347022158581922e-02,1.482326269319500511e-01,-6.098123200371656338e+01
3.313026815676130354e+01,1.412920272072032094e+04,-5.842428330579617620e+07,-3.820804051031245763e-03,-1.701889779963039473e-01,9.728041038946599883e-02,-1.683843425789451231e+01,5.639195366933381592e+01,7.963603870849465238e+01,-6.758628415906215992e-01,-5.524818839511169699e-02,-8.562738668817146959e-01,9.728041038946599883e-02,-5.524818839511169699e-02,-6.086123200371656594e+01
3.309047434386729947e+01,6.874350730469977856e+07,8.895216315874385834e+07,-1.983002559296664913e-02,2.953538101456324227e+00,1.525252392316119199e+00,3.854500625246510737e+01,1.784614703109582479e+00,-3.485258629731515612e+01,2.830621116295596096e+00,6.308844708160208370e-01,2.348800479696471655e+00,1.525252392316119199e+00,6.308844708160208370e-01,-6.006123200371656878e+01
2.469571601555662710e+01,-4.272192039483743906e+07,-3.862644891300022602e+06,1.396341963067015968e-02,-1.625050077894570677e+00,1.117338439805216410e+00,2.778409079310875285e+01,3.517224910368622659e+01,5.864297280238815802e+01,-5.288256719005559603e-01,2.018465285755205230e+00,-3.085823282394812850e-01,1.117338439805216410e+00,2.018465285755205230e+00,-5.800123200371656651e+01
3.344195570313831922e+01,-3.037359180643633008e+05,6.011549047593772411e+05,-1.450777789261792350e-02,8.446463348822064177e-01,3.929611686968570439e-01,3.748997555325152575e+01,1.740975776285904431e+01,2.354883299753828396e+01,4.034608629497000720e-01,3.250081847535000179e-01,6.047913960867461469e-01,3.929611686968570439e-01,3.250081847535000179e-01,-5.707748200371656822e+01
2.455111592258208475e+01,-4.131246737113285810e+06,-2.936416757740409672e+07,-2.232986934100722465e-02,4.887515781296158934e-01,7.220214070281727459e-01,-1.036834473149035318e+00,2.441678714747604317e+01,2.296079475559008642e+01,7.954340788574754129e-01,7.468859423450169288e-01,6.205329028573274286e-01,7.220214070281727459e-01,7.468859423450169288e-01,-5.615373200371656282e+01
9.915176091312787321e-01,-8.101952208494611084e+06,-2.440080054103276134e+07,-1.909884575147202668e-02,-3.106652507374576544e-01,-6.880050445319412233e-01,2.287224621249133705e+01,9.719701513267864357e-01,-9.598754971046218998e+00,-2.283220256224609557e-01,-7.137114970002897962e-01,-2.971925147979987969e-01,-6.880050445319412233e-01,-7.137114970002897962e-01,-5.665748200371656651e+01
9.625029160445592424e+00,-7.560335509614448994e+06,-8.066902611673340201e+06,1.818581360501525523e-02,-3.847958925499099792e-01,-4.406281793778745737e-01,5.090510512911808405e+01,9.306772570334487682e+00,1.163293395991877333e+01,-6.043611701926749902e-01,-2.654706242061024568e-01,-2.168534139424522778e-01,-4.406281793778745737e-01,-2.654706242061024568e-01,-5.716123200371656310e+01
1.853855879836328313e+01,-1.245852512197783589e+07,-4.000051515972635150e+07,-2.409162686149102228e-03,-5.510197877454459103e-01,-1.894779353547093592e-01,-1.181772255096282365e+01,7.236885458141841809e+00,5.699862704871202368e+01,-6.328184949945452331e-01,-1.575404276305505391e-01,-3.151575884078781087e-01,-1.894779353547093592e-01,-1.575404276305505391e-01,-5.734623200371656537e+01
4.735096622587070669e+01,-7.296802834878057241e+06,-1.043205451692417264e+07,-8.334143501741664295e-03,1.241662279526259738e+00,1.367239591526640652e+00,2.331452788476894966e+01,4.199398082938296284e+01,3.333211141574884095e+01,1.709717142481444796e+00,1.221412938409997651e+00,1.048931381664303331e+00,1.367239591526640652e+00,1.221412938409997651e+00,-5.607473200371656930e+01
-3.592159064894212861e+01,9.242150045072019100e+06,2.097736641887354851e+07,4.860880688312363418e-03,7.789076543901671812e-01,-5.503052539986654779e-01,3.653901842140728107e+00,-3.135373391933808307e+01,-4.227274959680880784e+01,1.145701515064345699e-01,-3.982669695516491970e-01,1.109672149702589650e-03,-5.503052539986654779e-01,-3.982669695516491970e-01,-5.677123200371656253e+01
-8.332711589100199490e+01,-5.225939273822486401e+06,-3.036726044064015150e+06,1.017203828155572864e-01,-1.180232541998861961e+00,-5.506537194340168639e-01,2.558806693719600389e+01,-9.412172742433403982e+01,-9.235267792851436752e+01,-1.141837325227996303e+00,-8.805666488337919873e-01,-9.338695554826657030e-01,-5.506537194340168639e-01,-8.805666488337919873e-01,-5.744623200371655969e+01
-6.944690723455460102e+01,-3.160041466380581260e+06,-6.270315562504768372e+06,1.916041786887490161e-02,-6.918809174231839165e-01,-3.554248385930733889e-01,4.926263780238153700e+00,-6.627705532578693237e+01,-7.652246648876098334e+01,-3.673592841109893925e-01,-6.015314361149535216e-01,-7.051447253434162121e-01,-3.554248385930733889e-01,-6.015314361149535216e-01,-5.812123200371656395e+01
3.781408651624769846e+01,-1.883867054658137262e+06,-1.722351882225219905e+07,9.457335536041000523e-02,7.117523548077286932e-01,5.031699855474514038e-01,-2.509688970731123447e+01,5.937709595150045061e+01,6.647919870266377984e+01,8.227133106659891837e-01,7.663828552974507602e-01,9.727094878882525109e-01,5.031699855474514038e-01,7.663828552974507602e-01,-5.747248200371656424e+01
1.037591692053865700e+01,-6.418834948274716735e+05,-1.298562376758210361e+07,4.010034938121975756e-02,3.444439455518732984e-01,1.880301823760675006e-01,-1.484454782607697609e+01,1.202195796542264361e+01,1.168887292450381210e+01,-2.373379470257219737e-02,4.546610095891168157e-01,6.969054283576667785e-01,1.880301823760675006e-01,4.546610095891168157e-01,-5.682373200371656452e+01
9.181723347470961016e+01,-5.486383139987811446e+05,3.336849860849660635e+07,-4.950537930648124529e-02,9.740996556318606281e-01,9.474142092407404903e-01,5.524141635628000557e+01,5.392457771519275411e+01,5.837466505173370024e+01,1.190457732770298094e+00,5.498939371065105775e-01,7.660953573376687586e-01,9.474142092407404903e-01,5.498939371065105775e-01,-5.602123200371656253e+01
-6.591631285679522989e+01,-1.576147349146410078e+07,-4.933641889075352252e+07,7.162525297042066086e-02,-8.412733799073990326e-01,-6.625727249419455234e-01,-2.093169367130557745e+01,-6.450785082904803858e+01,-4.771671760789149630e+01,-4.460293354223665574e-01,-2.707693657907555007e-01,-2.275644719725420373e-01,-6.625727249419455234e-01,-2.707693657907555007e-01,-5.611123200371656594e+01
-1.328083766174086122e+01,-5.450933841735020280e+06,4.628003333691643178e+07,-9.634326364417233890e-02,6.550281630755705464e-02,-8.842109114643719181e-01,-2.275849168336774397e+01,-5.605977138713569730e+00,-2.154672988741913287e+01,6.729356989831813962e-02,-8.807876583211822208e-01,-4.338296063134094993e-01,-8.842109114643719181e-01,-8.807876583211822208e-01,-5.731643200371656377e+01
5.846609463436152510e+01,6.462728894403018057e+05,-1.334737368854036927e+07,2.703677390519487744e-02,7.075156628176557660e-01,6.345394299030004959e-01,1.681733922631652689e+01,6.130898400227715683e+01,5.055431299266228962e+01,2.514000723587273001e-01,3.882905462053543033e-01,4.431198979453867537e-01,6.345394299030004959e-01,3.882905462053543033e-01,-5.703133200371656386e+01
3.158514339103840030e+01,-4.414435015307329595e+05,3.719155343542546034e+06,4.672918930910441304e-02,4.183273224878973906e-01,3.071011819706725987e-01,3.891226892077774835e+01,3.072644670840281833e+01,2.908056204729336969e+01,6.738008660776344527e-01,1.471793612121174988e-01,2.341630453740819462e-01,3.071011819706725987e-01,1.471793612121174988e-01,-5.674623200371656395e+01
2.875274103179071972e+01,-4.757036648617427796e+06,-9.724417383786946535e+06,6.841961808348173690e-02,3.409038186427224559e-01,-1.108893504837737964e-02,3.660069617715954848e+00,1.679165644851582329e+01,2.690773468584484363e+01,8.245363517541832721e-01,2.791131622086524544e-01,8.558718962354632254e-01,-1.108893504837737964e-02,2.791131622086524544e-01,-5.642998200371656026e+01
1.767346027935400343e+01,-5.387558715609204024e+06,-2.133128886540755630e+07,-3.386421995799082652e-03,5.429403779645554096e-01,3.732370751664149111e-02,-1.137155334196305390e+01,1.853216957366203133e+01,3.262877120358734828e+01,1.395909491822564519e-01,1.050961001192050048e-01,8.706619612791257623e-01,3.732370751664149111e-02,1.050961001192050048e-01,-5.611373200371656367e+01
6.174480224690069008e+01,-2.790542443163659424e+06,1.702976358322623372e+07,3.325277437352269772e-02,5.827316373979840591e-01,5.631239342077236643e-01,1.970470845750918087e+01,6.410876838122112531e+01,5.483697549346652522e+01,3.575943676166843943e-01,5.324455064834054951e-01,5.955330509475444956e-01,5.631239342077236643e-01,5.324455064834054951e-01,-5.574873200371656878e+01
4.883967270669381833e+01,7.693953303519263864e+05,5.478191112058281898e+06,-9.086752075785398119e-02,5.988292999346569445e-01,4.010447380783688232e-01,2.314449341550893635e+01,4.420863922887292574e+01,5.480516108066058223e+01,1.035071973279528379e+00,3.403477914118937520e-01,6.039155096013786306e-01,4.010447380783688232e-01,3.403477914118937520e-01,-5.538373200371656679e+01
5.516706785865881102e+01,9.049126819952346385e+06,9.807551870944589376e+06,3.630863687365604164e-02,1.669176522280658048e+00,-2.485490656969346901e-01,2.419035742907212239e+01,4.712581021451114793e+01,4.633455081053125468e+01,1.758962498171918298e+00,-4.411564790346460541e-01,1.621547391033530516e+00,-2.485490656969346901e-01,-4.411564790346460541e-01,-5.553123200371656765e+01
-4.474636390464456781e+01,-3.980532615172639489e+05,5.216019257845818996e+06,1.485390877815007116e-02,-1.328904815409543971e-01,-1.303734783774025630e+00,-4.331798805572304900e+00,-3.269499304247074178e+01,-3.701191645874314418e+01,-3.362597094172272705e-01,-1.171659812052055827e+00,-1.776077406602212250e-01,-1.303734783774025630e+00,-1.171659812052055827e+00,-5.682123200371656679e+01
-9.117287193122137978e+00,2.534817204124212265e+06,1.961753609390205145e+07,6.433633693114870766e-02,2.716694250962063961e-01,-9.535494170268563607e-01,1.672574549994037696e+01,-9.151885482582656550e+00,-6.999337770434067352e+00,2.368997741388128020e-01,-1.109384955605669631e+00,1.619053943601258538e-01,-9.535494170268563607e-01,-1.109384955605669631e+00,-5.811123200371656594e+01
-2.011500546818524526e+02,1.866339796782948449e+07,5.954058307761569321e+07,-7.061405461442404885e-02,-3.076660873940703311e+00,-6.928013774311168049e-01,-7.520479732290714026e+01,-1.185209840550433000e+02,-1.834314408590644234e+02,-3.979035273621803981e+00,-4.492735248200503406e-01,-4.121585575066390561e+00,-6.928013774311168049e-01,-4.492735248200503406e-01,-5.954498200371656935e+01
-1.545917483603639084e+02,2.177926698146107048e+07,6.842811357564076781e+07,5.372785304587068822e-04,-2.558878844818750053e+00,-7.308322992690392539e-01,-1.455244062000399481e+02,-9.761472659728315193e+01,-1.503953491200322787e+02,-3.931188990343905232e+00,-7.054424426853316277e-01,-3.546439019183949881e+00,-7.308322992690392539e-01,-7.054424426853316277e-01,-6.097873200371656566e+01
1.950152134767467942e+02,6.135436711404472589e+06,6.406152664256414771e+07,-3.367907274613912705e-02,5.056247010353374094e-01,9.876630950648745966e-01,1.156550341302814076e+02,3.886397330337786116e+01,1.388253852913144328e+02,2.364079774391314004e+00,-2.569829302774238045e-01,2.550246746873604309e+00,9.876630950648745966e-01,-2.569829302774238045e-01,-6.035873200371656822e+01
1.009396446414343700e+02,-3.135284037838749588e+06,-3.557906526253283024e+07,2.229838768974445884e-02,2.148458833150442615e+00,2.438927678824427403e+00,-4.608733183288421031e+01,1.699476872669347358e+02,1.647982208813405123e+02,1.764562169788497670e+00,3.600898067821766801e+00,1.923065780842776462e+00,2.438927678824427403e+00,3.600898067821766801e+00,-5.679373200371656338e+01
1.757317894047173468e+01,-3.142979936458930373e+06,-2.643911083231270313e+06,-4.830395965944944692e-02,1.762977452432821224e-01,-8.453139911373810378e-01,7.533047279961766662e+01,-4.010146214384258201e+01,-7.184782207428997935e+01,5.825493518562367967e-01,-9.417127236729996298e-01,-1.347868722550416010e-01,-8.453139911373810378e-01,-9.417127236729996298e-01,-5.688123200371656907e+01
1.850936738223663269e+01,8.324995762112569064e+06,1.705057117989647388e+07,2.828148865177126936e-02,4.356707294175166112e-01,9.712720320652366013e-01,-2.894264676666692537e+01,3.948037019019284344e+01,7.533301134963949153e+01,-1.748644278330360180e-01,1.067677483241247671e+00,3.677673866810167169e-01,9.712720320652366013e-01,1.067677483241247671e+00,-5.605248200371656253e+01
5.599713968844298506e+00,9.586676651651993394e+06,2.142157534678816795e+07,8.761391172157573237e-03,5.724131612355165544e-02,5.486694860794969486e-01,-3.627059741941631898e+01,3.099723709228328516e+01,4.802118731730661239e+01,-1.910625462687107756e-01,5.619445570457983763e-01,1.772955786226759756e-02,5.486694860794969486e-01,5.619445570457983763e-01,-5.522373200371656310e+01
8.817092790236529254e+01,-3.018792883250609040e+06,-1.471042856025058031e+07,8.013355640196095919e-02,-3.238366758642143850e-01,-5.894852601170512685e-01,9.667325216417935962e+00,5.324575411929890834e+01,6.089028885273455671e+01,7.613893569724723420e-01,-5.898329662748054147e-01,-2.314818464890322502e-02,-5.894852601170512685e-01,-5.898329662748054147e-01,-5.559623200371656537e+01
7.021603657714058500e+01,-2.267630750432565808e+06,-3.538811083245588839e+07,3.559982865681377007e-03,-3.371922137309439904e-01,-2.686859380517745421e-01,-2.997332384233711622e+00,4.737761082745601016e+01,6.051338271526856261e+01,2.946831406196466219e-01,-3.531555252362750252e-01,-1.303301099307390132e-01,-2.686859380517745421e-01,-3.531555252362750252e-01,-5.596873200371656765e+01
1.027415054233242699e+02,9.280052780106849968e+06,1.611376603549998999e+07,-2.437102390672407637e-03,2.253571510387757826e+00,1.343796316524858980e+00,2.428304400951226683e+01,1.113529049817298073e+02,9.781051504167498933e+01,1.589872273789744384e+00,1.200019791281732751e+00,2.214374136936889670e+00,1.343796316524858980e+00,1.200019791281732751e+00,-5.468373200371656395e+01
-7.751298636848423484e+01,1.145602571211434901e+07,2.306738449241076410e+07,2.764854999259114265e-02,-1.112912475776205667e+00,-1.113610394310768470e+00,-1.013265312822122333e+01,-7.939072686460440309e+01,-7.889742702076819114e+01,-1.442032145115781816e+00,-5.301524735125795473e-01,-1.133724645262631725e+00,-1.113610394310768470e+00,-5.301524735125795473e-01,-5.533123200371656480e+01
-3.279889142298543447e+01,9.209643477689951658e+06,-5.175789774067102373e+07,-1.270087242221507040e-02,-1.885875862383720403e+00,-3.099412793956588530e-01,4.341231195886794580e+01,-5.318234769095033698e+01,-4.678330189088865154e+01,-1.600439694929470136e+00,-8.898586574403068994e-01,-1.972473558809888061e+00,-3.099412793956588530e-01,-8.898586574403068994e-01,-5.600123200371656651e+01
-1.260294161760612042e+02,2.024977217727382481e+07,3.145958365685001016e+07,-8.946844351783056482e-03,-1.468003490812854750e+00,-8.198110101391122839e-01,-3.650813289306127984e+01,-8.197189498266288865e+01,-1.117559807923480548e+02,-2.131774286506939120e+00,-7.408269956201891659e-01,-1.895585029110591790e+00,-8.198110101391122839e-01,-7.408269956201891659e-01,-5.721998200371656651e+01
-1.231304319376408785e+02,2.393156254705695808e+07,3.508358183877816796e+07,2.551809457170861606e-02,-1.613400193935810023e+00,-5.652928093374924856e-01,-6.521936350547403549e+01,-9.581232634206480725e+01,-1.278194306064406192e+02,-1.877141884412040440e+00,-7.735178817167280840e-01,-2.169579615804188677e+00,-5.652928093374924856e-01,-7.735178817167280840e-01,-5.843873200371656651e+01
5.373599391023708449e+01,-1.667332797931730747e+06,-1.660786703206971288e+07,6.521488970179234457e-04,6.529345508330521852e-01,7.664588239981213746e-01,-3.795466424913999504e+01,3.674779924532595032e+01,4.595477794952739714e+01,8.149228547280742418e-01,7.989007093214084421e-01,7.853103712460622887e-01,7.664588239981213746e-01,7.989007093214084421e-01,-5.757748200371656822e+01
2.886311425059830071e+00,-1.147197219765628874e+07,-2.626122733945047855e+07,-7.382731017457899725e-03,5.399499685361064394e-02,2.151895928150295845e-01,-4.617030131961978867e+00,-1.107381463136334787e+00,1.667716415220365889e+01,3.576397157286450579e-01,6.393479907576136156e-01,4.448500687356684580e-01,2.151895928150295845e-01,6.393479907576136156e-01,-5.671623200371656282e+01
-7.778677535152428391e+01,-2.968929318624019623e+06,1.320384706690311432e+05,1.740504908363504910e-02,-1.706415898842905676e-01,-3.516487372695848990e-01,3.712597721489187563e+01,-5.497644246580330218e+01,-5.666656842256088567e+01,-6.064004054134741750e-01,-9.399338541870037034e-01,-2.522675338632822672e-01,-3.516487372695848990e-01,-9.399338541870037034e-01,-5.727493200371656457e+01
1.414255630960387862e+02,-1.177998724949412793e+07,-1.069194179219548404e+07,4.130014093300360400e-02,4.149335057219047940e-01,8.518126640563821184e-01,-4.335897622478663038e+01,1.017477212270468954e+02,1.278647052516280382e+02,7.437565804218309040e-01,1.457195344509109702e+00,4.481604186420113933e-01,8.518126640563821184e-01,1.457195344509109702e+00,-5.627373200371656736e+01
6.109358532215082960e+01,2.083491683214527369e+07,-1.179991991782829165e+06,-1.086845628313426459e-02,1.181029658605140753e+00,4.783291792407737830e-01,1.072699533938468193e+02,2.812205981701572455e+01,5.115006003714461258e+01,1.888086062456466152e+00,1.245566045715804648e-01,1.177663739325460313e+00,4.783291792407737830e-01,1.245566045715804648e-01,-5.563373200371656679e+01
-1.373082211517721589e+02,5.122141455198571086e+06,-6.452054722567379475e+06,-4.438176592543641164e-03,-1.465375254366541924e+00,-1.843231363374819409e+00,2.476425852162236652e+00,-1.293920134782238165e+02,-1.378893199687518063e+02,-1.494614306503891044e+00,-1.856785659546382306e+00,-8.821511153882894973e-01,-1.843231363374819409e+00,-1.856785659546382306e+00,-5.738373200371656679e+01
-7.672336544758627497e+01,8.851759681894145906e+06,-9.780318554204851389e+06,9.204508700292990397e-03,-8.102275735323090089e-01,-1.154427018811546191e+00,-2.912192245976399363e+01,-8.068173285159127772e+01,-9.178223009217663275e+01,-1.307483351487277901e+00,-1.256775166452001713e+00,-9.879344277781854089e-01,-1.154427018811546191e+00,-1.256775166452001713e+00,-5.913373200371656679e+01
4.040784434179522577e+01,-7.078687156829684973e+05,4.460765568500816822e+06,-8.498077613268151254e-03,-1.052346005062645418e-01,1.820047271262588140e+00,-1.954207491605421865e+01,6.531453215839883342e+01,3.276917320548363932e+01,1.652581641801376122e-01,1.906870854096219148e+00,-1.957557649739456451e-01,1.820047271262588140e+00,1.906870854096219148e+00,-5.762983200371656523e+01
2.077003328010869154e+01,-4.982125463837340474e+06,1.347520517130327225e+07,-1.460368089573194084e-02,1.512934131482595035e-01,1.085732446733018719e+00,6.464336488096723343e+00,1.699711600148839352e+01,-1.149401891664911091e+01,3.414396179809315868e-01,1.383323952144472457e+00,4.770535395281427782e-02,1.085732446733018719e+00,1.383323952144472457e+00,-5.612593200371656366e+01
1.102183742539918967e+02,-3.727752724871359766e+06,4.829331110980819166e+07,-3.681514316102152407e-02,1.940458542808052300e+00,2.229364210700069293e+00,5.075107644881433799e+01,9.829739180836713786e+01,1.416666437022877290e+02,1.446642255167191138e+00,1.932333025819907846e+00,1.973355751039676420e+00,2.229364210700069293e+00,1.932333025819907846e+00,-5.354873200371656594e+01
4.691624359770139563e+01,-8.498362412839457393e+06,-4.343682356941339374e+07,-3.764133677231029651e-02,1.725633303878808533e+00,-1.337005509664095371e-01,-7.285414243659070621e+01,4.395936005582916550e+01,3.409654207127096015e+01,1.821470656738298999e+00,5.220247883944821865e-01,1.969308372731568113e+00,-1.337005509664095371e-01,5.220247883944821865e-01,-5.287373200371656878e+01
-4.125568882359129930e+01,-5.032308902570605278e+04,-1.603534701655232906e+07,2.860219647300255019e-02,-6.863459645337997017e-01,-7.639838351795162907e-01,-8.893592674871932502e+00,-5.552116409736208880e+01,-5.781179150467141881e+01,-7.005509866969390487e-01,-8.022489954993119454e-01,-8.048161902042281213e-01,-7.639838351795162907e-01,-8.022489954993119454e-01,-5.346123200371656736e+01
3.210067284860633663e+01,-8.075724325980372727e+06,-3.080831698521980643e+07,-4.360386563888596356e-03,-2.283038711204454785e-01,5.053791114252561556e-01,-7.830908819226309880e+00,3.714394464012002572e+01,3.759509510811130895e+01,-4.175899438679664399e-02,-2.925696070203542831e-02,-3.053926958198474040e-01,5.053791114252561556e-01,-2.925696070203542831e-02,-5.337873200371656424e+01
1.165412645056130714e+01,-1.243025648637015373e+07,-2.619939889219473302e+07,-5.157547103124215937e-03,-8.739426353176966700e-01,3.699425732264671751e-03,2.002842097897742946e+01,1.401567399971463601e+01,2.205341308170318371e+01,-5.291455492436512031e-01,4.865569059715113553e-02,-5.956522915849262745e-01,3.699425732264671751e-03,4.865569059715113553e-02,-5.329623200371656822e+01
-1.170078193340123107e+01,2.064354383934540674e+07,1.506693205528929830e+06,-1.435799099283485702e-03,6.196293072693634940e-01,-7.259443979298652039e-02,-3.124641897715343219e+01,4.493817065628718410e+00,2.305872825149799610e+01,7.778102062617051615e-01,8.858191989192931715e-02,5.413367899796170946e-01,-7.259443979298652039e-02,8.858191989192931715e-02,-5.324873200371656878e+01
-1.198943262444299762e+01,3.226915275396653265e+07,6.608364226253792644e+06,-1.282060929014505746e-02,6.579464073358138876e-01,4.899768665912773713e-02,-2.520698958384608801e+01,1.185912696336345107e+00,2.162476240610703826e+01,4.281141589784098755e-01,4.271876247682371286e-02,1.126416213447143377e-01,4.899768665912773713e-02,4.271876247682371286e-02,-5.320123200371656935e+01
1.255361852266714777e+02,-1.888669107755604386e+07,-8.421826884364485741e+05,-7.742627921430766946e-03,2.358203888943187110e+00,1.242805766362494069e+00,6.095039143939014536e+01,8.009730805482558935e+01,9.964180301731266809e+01,2.271784745638441905e+00,1.177344710176171816e+00,2.929532993614124337e+00,1.242805766362494069e+00,1.177344710176171816e+00,-5.189873200371656736e+01
-4.087100597453263617e+01,-1.100147687631819397e+07,-9.516817145233973861e+06,-5.558013119463112162e-02,-7.985551878932213299e-01,-7.025519895585716768e-01,-6.717087720621841562e+00,-2.823851833306798653e+01,-2.724552117661369266e+01,-8.906197746825696981e-01,-4.873879872019628579e-01,-4.477704512735769526e-01,-7.025519895585716768e-01,-4.873879872019628579e-01,-5.229373200371656338e+01
3.578748896077831887e+01,-3.904912356900032610e+06,-4.846788720477132499e+07,2.030232567054213177e-02,1.017938341239414513e+00,3.424132847971108617e-01,1.311773444869827721e+01,2.291676271924825414e+01,3.434874785387819429e+01,1.153605268059799016e+00,1.989696359488704047e-01,9.851637912774293682e-01,3.424132847971108617e-01,1.989696359488704047e-01,-5.194873200371656452e+01
-2.338521781362851470e+01,2.700574978768855333e+06,-1.781070801526701450e+07,-4.757523292056475839e-03,6.043763698767747883e-01,-7.699414835221460862e-01,-1.829889994574812206e+01,-1.086517260441905819e+01,-2.046667702827380708e+01,3.116516402568905164e-01,-7.111802166836582728e-01,5.915659405093549594e-01,-7.699414835221460862e-01,-7.111802166836582728e-01,-5.262623200371656651e+01
3.457385445019099279e+00,1.089233217050842941e+07,-9.767868378920927644e+06,-7.298325822659990081e-04,1.028043148794239414e+00,-5.001441062184142083e-01,1.355146671081930698e+01,5.808029690659168409e+00,4.366376694222708466e+00,8.475847332500379139e-01,-4.941391954619334115e-01,1.040694199222258476e+00,-5.001441062184142083e-01,-4.941391954619334115e-01,-5.330373200371656850e+01
-9.093446984861839155e+01,-4.843165200448587537e+06,-1.385795825199602544e+07,-6.306743610224430086e-03,-2.025336342471881323e+00,8.665513103174049547e-02,2.105580443310351768e+01,-1.006969043560411592e+02,-1.354182303942043291e+02,-1.512060714035762032e+00,-7.131049784056386898e-02,-2.253015554332264969e+00,8.665513103174049547e-02,-7.131049784056386898e-02,-5.354498200371656935e+01
-9.109516854665343999e+01,-1.079588609197259694e+07,-1.723974178161145747e+07,5.548115297216327235e-03,-1.702769666917568259e+00,-1.658136449850076133e-01,1.196370022598370042e+01,-8.505096183044770441e+01,-1.109797149502792308e+02,-1.451058292583994103e+00,-3.426360405696016187e-01,-1.900789902497614037e+00,-1.658136449850076133e-01,-3.426360405696016187e-01,-5.378623200371656310e+01
7.751330653265540604e+01,-9.841462876789901406e+06,-2.064622236001217365e+07,-1.121215699876643157e-02,9.998276659899829610e-01,2.857007234496720116e-01,2.909077561570519777e+01,7.192762059293545462e+01,3.784513032839640800e+01,1.248653713220598149e+00,1.180002418126733232e-01,8.086788897806087562e-01,2.857007234496720116e-01,1.180002418126733232e-01,-5.388123200371656907e+01
5.306209353871963685e+01,-8.309963984426513314e+06,-2.253991323985232413e+07,-2.119052349038952343e-02,9.565540207761671354e-01,2.439363107563536914e-01,5.873968895921382938e+01,6.172635524518591410e+01,1.024370196841618963e+02,5.769206849245946955e-01,3.236505527786022185e-01,1.539026163016089299e+00,2.439363107563536914e-01,3.236505527786022185e-01,-5.343623200371656878e+01
3.607910358499611903e+01,-1.107334328160665929e+07,-2.798824312221547961e+07,3.901325137661615372e-03,6.702497398986437815e-01,6.276975767499308745e-01,-3.385018300825139548e+00,1.539702579806089489e+01,5.049053249427561241e+01,4.175939068132379361e-01,1.252781450812605613e+00,1.024061739422826633e+00,6.276975767499308745e-01,1.252781450812605613e+00,-5.219123200371656424e+01
1.848127727084465732e+01,5.128555025208815932e+05,-1.409950483874903619e+07,2.821456675434319550e-03,1.472727506016475729e+00,-1.356831824539028730e-01,-1.736969210999786739e+01,1.596829604709273553e+01,2.553051662861253135e+01,1.534066356167571143e+00,-1.056501064203274609e-01,1.427271026874940674e+00,-1.356831824539028730e-01,-1.056501064203274609e-01,-5.222248200371656424e+01
3.506884524471843179e+01,5.255594279964454472e+06,-1.170663837349855900e+07,-4.131503962383931139e-03,1.109011334891590650e+00,1.010275048019053656e-01,-4.689469927765049562e+00,3.686117202733657905e+01,6.063244092622426251e+01,8.690393017693338606e-01,6.815976245341914819e-03,7.518004306318957219e-01,1.010275048019053656e-01,6.815976245341914819e-03,-5.225373200371656424e+01
-9.840629447135142982e-01,6.092604227093279362e+06,-7.173775185495853424e+06,-3.447926735617556915e-03,7.578234707667235170e-01,5.097750465090982175e-01,1.906558632162245459e+01,7.002875688936001097e+00,1.461624885356195591e+01,1.072822242023150352e+00,4.359399458891388690e-01,7.139794094889069243e-01,5.097750465090982175e-01,4.359399458891388690e-01,-5.179373200371656338e+01
2.729297644414145907e+00,1.294729004858562350e+07,-1.110062518577829003e+07,7.558143184013488280e-03,1.090703924980992667e+00,3.616100886081170529e-01,1.277838502188733827e+01,1.552356251579112723e+00,-2.782737814090069151e+00,1.789916245730083233e+00,1.843558116903523114e-01,1.277535853969418156e+00,3.616100886081170529e-01,1.843558116903523114e-01,-5.133373200371656253e+01
-1.316087657884772852e+02,-1.464669929675571620e+06,-8.877786680855423212e+06,-8.805445268620815114e-03,-1.950852512178862241e+00,-1.041190353752213582e+00,-8.363679019821782390e+01,-6.781372971532800875e+01,-1.279662511244177949e+02,-2.795205545126911773e+00,-7.180788056417171106e-01,-2.194559774635351346e+00,-1.041190353752213582e+00,-7.180788056417171106e-01,-5.246873200371656765e+01
1.076056085508853357e+02,-2.001160220908816159e+07,4.003136668564938009e+07,1.667665378286642408e-02,-1.047600285482417348e-01,4.395266037557995276e+00,4.547270707917618893e+01,1.768118833657717914e+01,7.767996137825048208e+01,5.214978183703919967e-01,3.965649506938156321e+00,5.532110897210245071e-01,4.395266037557995276e+00,3.965649506938156321e+00,-4.836613200371656518e+01
1.367786963240450859e+01,1.605039025311325118e+07,-1.637134920847670734e+07,7.558026702355391535e-03,1.320152652119915615e+00,-9.252438168978400768e-01,-1.273645609847404714e+00,5.652527284224834148e+01,3.804425804041966330e+01,1.053103637317803987e+00,-3.830707556686050452e-01,1.672619092513116357e+00,-9.252438168978400768e-01,-3.830707556686050452e-01,-4.804623200371656822e+01
