,# IndexValue_NDXT, Volume_GOOGL,Volume_AAPL,CPI,High_GOOGL,High_AAPL, NetChange_NDXT, High_NDXT, Low_NDXT, Close/Last_GOOGL, Open_GOOGL, Low_GOOGL, Close/Last_AAPL, Open_AAPL, Low_AAPL,Low_AAPL
184,3195.0346024958208,43405653.643331766,142415361.1281171,244.18675367582705,43.67059259247012,35.85604276646285,-32.268751747353186,3294.017073681938,3189.7532844811135,42.45184452072098,35.54242777495932,42.23634257030126,35.85604276646285,35.54242777495932,99.73623200371657,35.05412736919156
185,3261.9367077303614,37336860.74490795,126606797.84983402,244.2361473990913,43.11801842162965,35.87954960247377,-5.131396242372773,3281.751826984385,3246.3259271712727,42.820897949509465,35.80373530188143,42.38815296981496,35.87954960247377,35.80373530188143,99.73623200371657,34.914404815688044
186,3277.0980800615807,28869186.206039414,118986905.85771246,244.2954165796453,42.6120840980636,36.171092198972154,11.300053065281096,3273.8660336401663,3274.741489414405,42.599858264788764,35.95089860716717,42.21869314591605,36.171092198972154,35.95089860716717,99.73623200371657,35.494254411864844
187,3256.7718229067596,32771732.911941487,115398702.52994668,244.37845246555415,42.71653004001948,36.18605269864248,10.681073524012483,3268.089675263934,3240.0863485379623,42.28251394395004,35.99909504965339,42.18721714147617,36.18605269864248,35.99909504965339,99.73623200371657,35.8966317945691
188,3256.0190405766275,34735459.727507524,125923737.80196413,244.43186547233705,42.649806055514944,36.082006525838125,5.298502515772751,3261.5599867274154,3227.4108919781083,42.11718009022788,36.127761070794506,42.18774621716771,36.082006525838125,36.127761070794506,99.73623200371657,35.85202341242106
189,3256.221708549884,25266048.209934503,106765648.76509129,244.4993566391638,42.194379595183754,35.90173911900125,-1.7898172435955608,3280.286126542595,3252.7222998718353,41.927418560789896,35.81499947843163,41.88919176158559,35.90173911900125,35.81499947843163,99.73623200371657,35.869014615062255
190,3236.0130580232712,27011710.765782047,96951292.27125028,244.50504119287513,42.615824035208895,35.7532444867128,13.955191604238763,3244.7791947265127,3220.605873806595,42.42943558656049,35.609509209764155,42.283494656665205,35.7532444867128,35.609509209764155,99.73623200371657,35.62684817082551
191,3229.288274819392,28307604.00624933,74240627.67501046,244.6008470373413,42.919281957640585,35.43808789962801,4.556172217913169,3231.5345702039663,3207.9938489704286,42.73779960771125,35.273097147006226,42.581017250411485,35.43808789962801,35.273097147006226,99.73623200371657,35.49472543790232
192,3292.0316662602154,26712767.42992843,88147657.03687142,244.6607053490245,43.986248927473355,35.87326197495371,-14.167554840783108,3312.046621029422,3282.752422726751,43.73273318914088,35.816916683397224,43.535387725249166,35.87326197495371,35.816916683397224,99.73623200371657,35.22069597914229
193,3321.652463274771,30414451.214332115,102015420.25345892,244.72762923244576,44.84743051933151,36.28663968208573,-12.629929456150538,3357.433759247296,3320.121901762801,44.85314836072135,36.22850752856023,44.45518751420792,36.28663968208573,36.22850752856023,99.73623200371657,35.60677452196924
194,3338.6485312075897,34566230.256833285,115436613.30323936,244.7633809556676,46.62805989970723,36.551432104401535,10.61695303969396,3356.1840411766048,3326.566350775557,46.41850786129831,36.389133075646875,46.06835631031746,36.551432104401535,36.389133075646875,99.73623200371657,35.96516453461983
195,3369.942386187671,34535872.42146506,115438433.50158367,244.81137287812783,48.229790813343485,36.790612561019614,10.865288249507723,3370.855683744416,3357.3460533074976,47.691263920889845,36.72939541121999,47.52854132460735,36.790612561019614,36.72939541121999,99.73623200371657,36.252042464226776
196,3380.961721704298,35351309.895520195,163062760.84318015,244.8231912824677,48.009394763846494,38.874602759281515,-3.3968229920758124,3384.23565900694,3381.206482929017,47.85229690885452,37.369631830508766,47.26446395292297,38.874602759281515,37.369631830508766,99.73623200371657,36.4747911629689
197,3429.4446801462223,28622071.592740286,107039117.36359207,244.84663809024667,47.80937421555571,39.27595528365468,1.184623508359952,3438.507929086478,3420.4045877558165,47.70545290178997,38.99209694882932,47.54947219094778,39.27595528365468,38.99209694882932,99.73623200371657,37.53158134874633
198,3493.1378327205375,25548649.817814417,92741061.98082429,244.86971166037773,48.2995309365021,38.91071390724188,17.17182983535172,3498.569547410003,3471.40475492063,48.02647709553232,39.06254426733534,47.91540672261949,38.91071390724188,39.06254426733534,99.73623200371657,39.10144507837279
199,3485.2582344157468,28879190.31102196,105701779.97111112,244.91115534126163,48.51978339695472,38.69776269944665,9.372061653334285,3494.44737648961,3475.604635840992,48.536708027861145,38.639255924808,48.203125717499056,38.69776269944665,38.639255924808,99.73623200371657,38.573884345248004
200,3494.0744075633916,28894065.53272351,104322407.56685375,244.92457542762116,48.83270402589567,38.53332500411498,3.4986389690423607,3498.873541959068,3481.8360827924953,49.12657406321465,38.43873102235516,48.5579262832688,38.53332500411498,38.43873102235516,99.73623200371657,38.33548057813272
201,3518.688599308881,26724071.74355779,105708752.89155564,244.96380279086029,49.2994851664709,38.41857404250342,9.289182136770611,3524.20053789389,3496.316276628837,49.21044996027809,38.32969766010293,48.790733827719336,38.41857404250342,38.32969766010293,99.73623200371657,38.12528914375176
202,3543.2537564476775,30170974.477617916,77783736.5222593,244.97470856506297,49.806589044380594,38.273949465667805,15.96461286519945,3550.046198205124,3519.404319823147,49.4942487274662,38.28959139921968,49.20182921603709,38.273949465667805,38.28959139921968,99.73623200371657,38.1077339813523
203,3580.735610680288,30831000.93135025,99874191.82889695,245.02593222778304,50.672038813834334,38.720503355945176,4.895914920568632,3604.024183143104,3580.154648922104,50.414251497579805,38.658232606487246,49.988843349230144,38.720503355945176,38.658232606487246,99.73623200371657,38.00079120076268
204,3480.1066371095158,54154587.06635541,191753497.8865782,245.06492806157624,50.32740079969096,38.85504622259408,-56.95068484084464,3670.748492257372,3403.24265678576,48.143882556815946,38.81742748149398,47.34519963394124,38.85504622259408,38.81742748149398,99.73623200371657,38.532882014520354
205,3520.501469990599,35402051.49678363,121186045.59586452,245.1040272287717,48.68143777715927,36.31586546960538,29.63182799582634,3492.2786484642825,3487.4821141731727,48.39639189698725,36.37514205967848,48.25518925113612,36.31586546960538,36.37514205967848,99.73623200371657,35.8182249720426
206,3522.8256938434038,29940638.41053061,135818156.90864062,245.1436209451861,48.984237533966414,36.71208895264452,10.6003552622539,3542.3352385394664,3500.764468785319,48.69675761688104,36.54011201909319,48.23823563662968,36.71208895264452,36.54011201909319,99.73623200371657,36.37560736906782
207,3530.284768394304,27209234.62809722,107645930.54417956,245.177738378322,48.79443608254306,36.497010412137776,19.333471326952107,3536.134453986644,3503.0300925246065,48.9013843029071,36.32029111622849,48.255657337668794,36.497010412137776,36.32029111622849,99.73623200371657,36.17509125070751
208,3458.5654988058704,42086231.38270368,105424184.25500555,245.22448057726524,47.99268129856524,36.38953958417079,-11.865346979416422,3492.7217203904306,3416.073408416244,47.85343957543022,36.28645684201217,47.356681023130186,36.38953958417079,36.28645684201217,99.73623200371657,36.14850082526354
209,3396.5241757924164,51413874.213091984,117884429.56414989,245.25693312321087,47.47717585342277,36.261714937338624,-26.79729554663228,3467.8086714149144,3363.7766997106887,46.92138618873636,36.12558840552305,46.39184502784782,36.261714937338624,36.12558840552305,99.73623200371657,35.784721173757205
210,3356.2208025940604,29233642.419472303,62275195.42119337,245.2986272798217,46.64477534044388,36.30669847920007,22.74496271859092,3412.6530560156966,3369.4544535503032,46.062081251762656,36.25410932720887,45.886539567160874,36.30669847920007,36.25410932720887,99.73623200371657,35.47336390466164
211,3457.047406321899,34335784.06164731,110107608.21911764,245.3101784120668,47.56513305611928,36.18255872633705,19.82014686946381,3467.2927233307782,3428.783007195089,47.34436403461898,35.60651616510469,46.78292542990237,36.18255872633705,35.60651616510469,99.73623200371657,35.82410667535878
212,3502.642444569218,33474629.30484089,95158011.43632364,245.35401267796465,48.01831380675275,36.552827362015755,-6.840333716147107,3499.668622999381,3476.3697112602526,47.53976872767926,36.284579558378965,47.310953553827815,36.552827362015755,36.284579558378965,99.73623200371657,35.798338589875854
213,3552.6360855384696,30065572.176492687,107100897.71635464,245.3962325687368,48.90002755958308,37.293749769942416,-4.861221855290417,3572.387526830192,3532.722519590848,48.553472069558815,37.07292578207887,48.372444639776,37.293749769942416,37.07292578207887,99.73623200371657,36.120201982402634
214,3623.787728835516,33305995.619460575,90846957.73560815,245.43582364636973,49.92303239692095,38.03586469608823,22.957413013043805,3621.8051154341674,3598.5838987352704,49.84180830286392,37.75512279831373,49.456076668084016,38.03586469608823,37.75512279831373,99.73623200371657,37.008436498615396
215,3540.753566097997,44775152.61654323,94952139.06533137,245.47779048025248,49.01665933426053,38.26605621536032,5.579780054181839,3578.665745694332,3508.674394714227,48.48857688401759,38.14132189278892,47.82057460532318,38.26605621536032,38.14132189278892,99.73623200371657,37.7536160471774
216,3516.0438761887217,55698558.02344594,116919253.59028868,245.5153723349669,48.26243211460181,38.52073165094873,-4.1543068949129065,3586.101000499073,3462.250544393753,47.48380361273168,38.513394353169375,46.78175267975061,38.52073165094873,38.513394353169375,99.73623200371657,36.903100204310945
217,3494.825927787011,39660602.181389496,90250681.94012545,245.5510353523504,47.950990282962216,37.33231541569521,0.9748723836320714,3515.328731479921,3498.481285558706,47.48888256753705,37.258437094317365,47.215641893902735,37.33231541569521,37.258437094317365,99.73623200371657,36.80933386387372
218,3488.240527830651,26768325.721191578,113624476.25336275,245.79499176521003,47.23556240018704,39.88408151494024,7.645159533999549,3513.2149582018246,3480.773301357951,47.446828142200225,39.396512404337045,46.85899799570887,39.88408151494024,39.396512404337045,99.73623200371657,37.08501458971388
219,3517.183830337456,34064452.11764109,136115244.53853753,245.93366020995708,47.58277881099679,40.65949859773652,-13.088994677171696,3555.7144530365235,3503.61218174788,47.04566055523863,39.72808676283753,47.1161796657793,40.65949859773652,39.72808676283753,99.73623200371657,39.550342054111994
220,3521.00418901749,35371383.18707791,112341040.4267477,246.1392941687729,47.53355920411528,40.53376561723126,-8.400071927827154,3538.9944739830125,3508.5945214624794,47.04840768074673,40.21632827548662,47.01781903753336,40.53376561723126,40.21632827548662,99.73623200371657,39.65164743115248
221,3530.517842026672,30138627.161350325,100070269.93425798,246.2838136703066,47.64540910060106,40.67088423615375,7.593693151571091,3551.080569533841,3508.3960631653954,47.25174238275617,40.544214613876925,47.01975558346688,40.67088423615375,40.544214613876925,99.73623200371657,39.83005708594405
222,3510.4631561406886,30520754.983699195,93128206.0378734,246.50195471307487,47.55228047030598,40.27409201155464,27.496763040525494,3511.706551927281,3488.3072996698515,47.07675540939847,40.25027702569709,46.946176767798406,40.27409201155464,40.25027702569709,99.73623200371657,40.14615815025037
223,3491.629490510357,33255984.489569362,98430904.03815793,246.5964927597495,47.409883398790925,40.173956273061194,14.814506326645487,3509.060514401248,3478.1095814474415,46.76228221355921,40.10854436657018,46.564515921400194,40.173956273061194,40.10854436657018,99.73623200371657,39.70319542238914
224,3503.2938149980646,26601042.912421,120498675.81558844,246.76648395926,46.698707825667675,40.63559488670528,-1.9351884931738912,3504.271516514594,3494.5206517094234,46.41817977123282,39.958988277779966,46.27539981058352,40.63559488670528,39.958988277779966,99.73623200371657,39.606287148181224
225,3623.05951230024,27090576.23596891,87427934.82328163,246.9364996425495,48.082257060798405,41.34724031673565,-6.0082856161352245,3643.812232268413,3611.1030884200695,48.05861554262632,41.524537364223264,47.70295282277137,41.34724031673565,41.524537364223264,99.73623200371657,40.171647935706176
226,3540.497567413143,35042045.35946457,113414198.76295792,246.9006159722136,47.249700733346515,41.015342998211366,-14.861216226892342,3588.2592447925713,3514.4372218926014,46.98964915229093,40.821116729223874,46.50050896816786,41.015342998211366,40.821116729223874,99.73623200371657,41.05437848607377
227,3607.9604556027975,28327857.33552841,115965029.32941344,246.81061373800145,47.59656936496768,40.44588606994222,-2.7113780246159287,3607.074049886613,3585.8372214929377,47.08550110157766,40.37355256961128,46.968229870221066,40.44588606994222,40.37355256961128,99.73623200371657,39.94426277877214
228,3641.5994621996847,26556667.827721927,142131608.75042212,246.75126509899536,47.65184851970998,39.79175051135754,-0.7574751895377467,3645.078041428957,3626.258701759236,47.577493010593635,39.879228671268365,47.35868112156572,39.79175051135754,39.879228671268365,99.73623200371657,39.75768633425443
229,3623.118074493419,31268960.64406881,147961530.7014382,246.79937014501425,47.6935170383824,39.35129076739201,10.821438900528978,3641.6994925246686,3604.7698372057534,47.540659982539054,39.29555414614133,47.08241399380422,39.35129076739201,39.29555414614133,99.73623200371657,39.26275606909272
230,3646.9683747538106,28603064.442821816,143315369.42872447,246.70634404491847,47.80350524703233,38.923090557342086,16.02362494446702,3658.075755122672,3614.474082830052,47.19256728036713,38.91127028512639,47.06097484156927,38.923090557342086,38.91127028512639,99.73623200371657,38.78099022434016
231,3590.4260323807025,35554349.56902669,163110945.54203385,246.83967755994112,46.97081157150032,37.660904680225805,-23.25710402923356,3635.3792742332334,3576.055998196424,46.55988137699349,37.11007048582708,46.17977419443056,37.660904680225805,37.11007048582708,99.73623200371657,37.95559440776559
232,3747.6926224224494,39036363.86480784,95697866.75827219,246.68175570111669,49.043376835795726,38.67442742953494,6.536729133731754,3738.8501321348817,3703.5136153486974,49.25890484102526,38.53991666423921,48.588270906757,38.67442742953494,38.53991666423921,99.73623200371657,37.03594523030682
233,3719.924731470135,23913080.1686048,81826491.1789115,246.77961399050113,48.53067708573712,38.91150466016908,-10.664964305658872,3743.0295428127943,3722.4286736795434,48.689738069245536,38.51947386575237,47.98555511101419,38.91150466016908,38.51947386575237,99.73623200371657,38.26401375229932
234,3776.931815972048,31007396.867353484,80823664.47346373,246.72296405734025,49.633964274013536,39.05788660280604,15.64204436301981,3773.120065218092,3754.928472316068,49.33168218137251,38.78694527677985,48.756516516728496,39.05788660280604,38.78694527677985,99.73623200371657,38.633289867486
235,3809.7564617279895,38078854.46257118,92582909.60731104,246.73686738349767,50.35129564766254,39.217738990544056,8.546970887038606,3812.263886687392,3781.539070633571,50.352065607562494,39.10001142530537,49.47626221581415,39.217738990544056,39.10001142530537,99.73623200371657,38.77253399703501
236,3826.07296759417,31996275.8804701,131634605.98128672,246.67111872271704,50.46921583341047,39.30087347022159,5.282505931336732,3833.607941939867,3793.895800007935,50.33577845168325,39.03926737306805,49.627448279355534,39.30087347022159,39.03926737306805,99.73623200371657,38.867229475837206
237,3865.242187691319,32738350.79727928,145980003.30579615,246.697820804051,50.459888977996314,39.325219589610526,23.554205588224512,3868.4354157418657,3813.075057813136,49.95286284159062,39.277748188395115,50.01127386688172,39.325219589610526,39.277748188395115,99.73623200371657,38.977145743434576
238,3903.682752136053,34909872.695300214,88598916.84125614,246.69954431130725,50.22746189854367,39.37474760768388,3.9634384831548934,3939.531119074361,3923.651288088975,48.852878883704406,39.19161552918398,48.99369952030353,39.37474760768388,39.19161552918398,99.73623200371657,38.63982386176893
239,3942.979251772144,72763740.39483744,146980724.89130002,246.6586080089408,53.67505007789457,41.29516156019479,3.090506421951247,3941.7599360911536,3881.782272799372,52.18082567190056,39.9565347142448,51.62338232823948,41.29516156019479,39.9565347142448,99.73623200371657,38.88913130337282
240,3962.765608008712,27469225.918064363,119675725.09524062,246.6680315874165,51.7476536651178,42.843288831303134,-10.122324450096524,3984.68962902505,3941.2861865679415,51.8797891370503,42.49499181524649,51.228858603913245,42.843288831303134,42.49499181524649,99.73623200371657,40.02099394410183
241,4000.1890437134175,28420406.737113286,126799847.57740408,246.6568060598172,52.64584842187038,43.33797859297183,24.897539464399035,4002.849801233504,3966.2839987736097,52.11906592114252,42.918114057654975,51.73196709714267,43.33797859297183,42.918114057654975,99.73623200371657,42.28480585450997
242,4027.7368921965735,31622222.208494607,120315940.54103276,246.63286075051343,53.17196525073746,44.201755044531936,26.02211845583866,4034.1441527065986,3997.5242405522713,52.89732202562246,43.94371149700029,52.423442514798,44.201755044531936,43.94371149700029,99.73623200371657,42.87727166723238
243,4023.091630814965,30311715.50961445,102461502.61167334,246.57486180544265,52.97279589254991,43.40812817937788,23.022919216291918,4033.6588847645353,3974.973243673331,53.02786117019267,43.0604706242061,52.11685341394245,43.40812817937788,43.0604706242061,99.73623200371657,43.80044093905798
244,4025.5136794701166,29612365.121977836,104166715.15972637,246.58164725792423,52.48581978774545,42.82947793535471,24.242219237152824,4043.3225467732577,3975.4822708256575,52.36581849499454,42.73004042763055,51.94885758840788,42.82947793535471,42.73004042763055,99.73623200371657,42.8855823676532
245,4046.689754431099,23804182.834878057,66538734.516924165,246.5668579530256,51.76183772047374,42.50776040847336,0.6347356109710489,4053.065857453857,4042.396504677961,51.11628285751856,42.55358706159,51.547068618335686,42.50776040847336,42.55358706159,99.73623200371657,42.46837715370923
246,4104.426443585352,27144569.95492798,84571593.58112645,246.539853405026,53.22109234560983,44.26780525399867,9.205186983949272,4105.478193225628,4087.7904727594982,53.04992984849356,43.973266969551645,52.72589032785029,44.26780525399867,43.973266969551645,99.73623200371657,42.25228433827263
247,4052.088373166607,37225949.27382249,112606826.044064,246.52289285760253,54.16973254199886,43.685003719434015,-10.214068239491004,4067.964408189724,4023.7907946513087,53.542087325228,43.60556664883379,52.68011955548266,43.685003719434015,43.60556664883379,99.73623200371657,44.25785015586126
248,3938.4645688493542,30773341.46638058,119861555.56250475,246.68535177725312,52.67088091742318,42.906624838593075,12.962644789081848,3939.8379575502768,3893.8809767716607,52.00335928411099,42.47653143611495,51.47064472534342,42.906624838593075,42.47653143611495,99.73623200371657,42.50214102524458
249,3855.685376776242,31146197.054658137,114904618.8222522,246.79045103488355,51.95474764519227,42.41368001445255,31.40213007040624,3849.445748262699,3800.805913848752,51.432036689334005,41.72111714470255,50.74994051211175,42.41368001445255,41.72111714470255,99.73623200371657,42.19636878301925
250,3907.6053480496407,31553243.49482747,94756583.76758209,247.0254362359846,53.009556054448126,43.09446981762393,9.566119982946976,3932.0628282384873,3905.5228418954257,52.897233794702565,42.64533899041088,51.982894571642326,43.09446981762393,42.64533899041088,99.73623200371657,41.44118897674561
251,3920.1318393945103,30793458.31399878,84174101.3915034,247.23538342808695,53.35040034436813,43.35258579075926,-9.060289391630004,3959.322693746747,3933.686285047016,53.064042267229695,43.17010606289349,52.752404642662334,43.35258579075926,43.17010606289349,99.73623200371657,42.44413420817939
252,4035.297289412445,33467333.4914641,114695178.89075352,247.3549357226393,54.4272733799074,44.51857272494195,12.916527452635576,4038.5157170339776,4005.4472355463113,53.88902933542237,43.94076936579076,53.60956447197253,44.51857272494195,43.94076936579076,99.73623200371657,43.17077133429882
253,3956.988076349171,23815953.84173502,86173326.66308355,247.5830749709613,53.37749718369244,43.751710911464365,-2.9152461848522577,3952.8103082846137,3942.5033048743194,53.22520643010168,43.58078765832119,53.365829606313405,43.751710911464365,43.58078765832119,99.73623200371657,43.90089998559661
254,3935.5501994109486,24180337.110559694,138496133.68854037,247.61012176268017,53.41648433718235,42.617960570097,-5.472811284741532,3935.5130952253776,3910.413033232073,53.68284992764127,42.52795945379465,52.858630102054605,42.617960570097,42.52795945379465,99.73623200371657,43.50172831463249
255,4012.740206012152,31729643.50153073,114125004.65645744,247.74085617654455,54.386672677512095,43.33039881802933,9.450524830592254,4015.713380601007,3971.8975554152767,53.902199133922366,42.98532063878788,53.43733695462592,43.33039881802933,42.98532063878788,99.73623200371657,42.13689725591922
256,4046.201602268789,31498146.648617428,105953257.38378695,247.89967794289217,54.93284618135728,43.76588893504839,29.139519139379047,4059.8956781626134,4016.3033609224494,54.26471364824582,43.110886837791355,53.64187810376455,43.76588893504839,43.110886837791355,99.73623200371657,42.77174775721731
257,4087.909876918616,27581578.715609204,95944808.86540756,248.1519961780934,55.19955962203544,43.83477629248336,28.60793710478305,4088.402672339188,4052.815302550433,55.46290905081774,43.5424038998808,54.45333803872087,43.83477629248336,43.5424038998808,99.73623200371657,43.11853849585751
258,4104.886681940939,28378522.443163656,82889776.41677377,248.26578381099233,55.883018362602016,43.82042606579228,-4.124750739579181,4104.209707500204,4089.714098145479,56.03115563238332,43.6175544935166,55.37896694905245,43.82042606579228,43.6175544935166,99.73623200371657,43.38677971249581
259,4178.839958471016,28212544.669648077,119747368.88794172,248.54033093539192,56.59017070006534,44.493955261921634,-9.220961742468937,4185.493470621127,4148.85291244321,56.13992802672047,44.3121522085881,56.02108449039862,44.493955261921634,44.3121522085881,99.73623200371657,43.687900167590556
260,4233.547679350611,29752573.180047654,119775928.1290554,248.53349624117516,57.25632347771934,45.10854906569693,8.373916696747878,4243.275336494608,4213.28703609588,57.04953750182808,44.76615647903465,56.740952608966474,45.10854906569693,44.76615647903465,99.73623200371657,44.13066929458455
261,4302.805939348024,37687033.261517264,124044760.74215418,248.73546316439257,59.25364048154096,44.78893478377402,34.048231939092304,4302.001458791996,4269.722592703913,59.29600970941723,44.19290981205206,58.66135774066022,44.78893478377402,44.19290981205206,99.73623200371657,44.35316339757766
262,4236.5216908706125,33241442.795875788,109320543.90609793,248.86649293136156,59.0443305749038,43.06394941702685,10.14284664127962,4257.3636702725125,4212.799103354364,58.874100225861184,42.82688495560567,58.44309460563987,43.06394941702685,42.82688495560567,99.73623200371657,44.28673925505613
263,4217.182872579968,32527072.032170516,113220316.9223843,249.1056076361292,59.332910873940705,41.87300137743112,6.152280054267134,4232.512497538308,4188.602216535869,58.7272852736218,41.344273524820046,58.54158557506639,41.87300137743112,41.344273524820046,99.73623200371657,42.377509551905575
264,3959.252980479104,44825413.01853893,148155606.42435923,249.1386206162064,55.75537884481875,40.98083229926904,-19.449220478460074,4077.385968773883,3954.937134889712,54.31668899034391,40.77794244268533,53.78143901918394,40.98083229926904,40.77794244268533,99.73623200371657,41.29109638897805
265,3768.3306227134526,49962323.28859553,179038073.35743585,249.2321001253777,52.77287529896466,39.98483690493512,-42.57202185581141,3948.188093006542,3767.7784652189857,50.36392022560869,39.881982930277424,49.7242532531264,39.98483690493512,39.881982930277424,99.73623200371657,39.91972929590298
266,4031.0324984561353,42998224.03783874,196034225.26253283,249.29464898073127,53.26704116684956,41.26607232117557,41.575046550924206,4005.799962494145,3959.8574276570394,53.0104378302115,39.48910193217824,52.65443421915722,41.26607232117557,39.48910193217824,99.73623200371657,38.20915062201935
267,4155.203778570438,36817459.93645893,137406551.08323127,249.39488290702784,55.63820225475672,44.41031399113738,-34.52565838627768,4243.8551510371435,4187.00274916558,54.59695064814376,43.954212723673,54.63478687225504,44.41031399113738,43.954212723673,99.73623200371657,39.77807109648106
268,4173.568118783897,33072644.23788743,125466908.82010353,249.40719219555876,55.66282927058248,43.38812796793477,36.42857638302692,4202.986356521722,4087.9334596066856,55.36261442783304,42.84607251675875,54.457232613318986,43.38812796793477,42.84607251675875,99.73623200371657,44.04168417273675
269,4205.778300852516,39534123.34834801,128850744.65321185,249.51560702988047,56.32525868387645,44.60513051392049,10.437642238796315,4250.182527438246,4163.3568275040525,55.38706254626871,44.2530554429542,55.13227044213773,44.60513051392049,44.2530554429542,99.73623200371657,42.5411149366264
270,4205.755554320889,44843312.88325061,138884288.56025058,249.58012208269577,56.801086675864205,45.30638526011705,-13.564991677322936,4280.332581240206,4221.092377532321,55.07111064302753,44.93233296627481,55.528148184648906,45.30638526011705,44.93233296627481,99.73623200371657,44.121338172838165
271,4306.258913048009,36795870.750432566,133463510.83245587,249.7925828742772,56.909192213730954,44.548685938051776,21.03495464304371,4338.599295361024,4292.07393523348,56.174316859380355,44.22315552523627,55.99033010993074,44.548685938051776,44.22315552523627,99.73623200371657,44.533062322809485
272,4393.844803154396,34683587.21989315,112650513.9645,249.89543710239067,56.65442848961224,44.25370368347514,7.9027518223977316,4404.55389629362,4378.841402007944,56.70662772621026,43.872480208718265,55.74562586306311,44.25370368347514,43.872480208718265,99.73623200371657,44.113840035620626
273,4524.750632632924,42773554.28788565,130185935.50758924,250.05906573572167,58.95341247577621,45.89361039431077,14.888548878911225,4551.4785253961545,4517.699726838568,58.16303214511578,45.192652473512574,57.70172464526263,45.89361039431077,45.192652473512574,99.73623200371657,43.6627154873149
274,4410.526998152355,45377196.52231005,130239977.74067102,250.19627230099363,57.16337586238372,44.50994127939566,-27.105623736567946,4445.15181425479,4404.481548829937,56.39043969492946,44.69985865744031,56.09347355880989,44.50994127939566,44.69985865744031,99.73623200371657,45.436780432787614
275,4353.465666084916,45846297.822726175,90711216.34315,250.33780398720887,54.731503490812855,44.17231101013912,17.02046374430628,4353.620833185542,4321.355996109303,54.65627428650694,43.55207699562019,53.55608502911059,44.17231101013912,43.55207699562019,99.73623200371657,44.096647411173635
276,4200.274825025981,53673737.45294304,130775938.16122185,250.44862476257117,52.86290019393581,43.070292809337495,9.93733698566404,4247.140736183985,4189.321214301301,52.13614188441204,42.58601788171673,51.36957961580419,43.070292809337495,42.58601788171673,99.73623200371657,43.682399853683606
277,4045.168354380748,57924892.79793173,153038147.0320697,250.59456213681727,51.139565449166945,42.26484117600188,0.956887240604992,4128.226489780384,4031.4703221314926,50.13057714527193,41.6798492906786,49.41468962875393,42.26484117600188,41.6798492906786,99.73623200371657,42.0699572023853
278,4117.77799206857,46381792.19765629,133262267.33945048,250.7236684453032,52.28150500314639,43.34241040718497,-14.09649736529802,4179.727549672636,4076.671252314976,51.27436028427135,42.50565200924239,50.755149931264334,43.34241040718497,42.50565200924239,99.73623200371657,40.88843555088859
279,4119.528399107904,36144869.31862402,115772761.52933095,250.7957378080592,52.400141589884285,43.62414873726959,-8.138933906921876,4190.502980107744,4096.367711741201,51.610900405413474,43.409933854187,51.21226753386328,43.62414873726959,43.409933854187,99.73623200371657,42.70142741905737
280,4032.195069685711,36331687.24949413,111093981.79219548,250.96555700192417,52.234066494278096,43.10818733594362,15.396732993086632,4131.183026536452,4025.9537001055423,51.05824341957817,42.23780465549089,51.05933958135799,43.10818733594362,42.23780465549089,99.73623200371657,43.17050917930332
281,4221.945422845669,33682683.16785473,107480031.99178281,251.11458274199745,53.06897034139486,44.25577082075922,-23.173860219366816,4265.994235926764,4177.266573208775,52.07991393754354,43.997943395428415,51.67683626067454,44.25577082075922,43.997943395428415,99.73623200371657,42.072382032711744
282,4293.855471681252,50314888.54480143,116265154.72256736,251.2534381765925,54.49212525436654,44.88778136337481,34.93099731982776,4299.101229227679,4236.285486911047,54.05336430650389,44.245535659546384,52.73465111538829,44.88778136337481,44.245535659546384,99.73623200371657,44.0904010524218
283,4106.778858338726,47504700.318105854,123106478.55420484,251.3850812055854,52.61372757353231,42.509427018811536,19.84067562926399,4125.983868606721,4060.157930730847,52.45698335148728,41.911775166452,51.838434427778175,42.509427018811536,41.911775166452,99.73623200371657,44.0969339474817
284,4028.009173226359,48415618.71568297,120090534.43149918,251.51786820748336,51.774234600506254,41.04495272873741,22.729639989674215,4018.015382747792,3966.128671555726,51.066991835819856,40.405629145903774,50.81825576497394,41.04495272873741,40.405629145903774,99.73623200371657,41.674116276610064
285,4086.0085089650606,44041165.46383734,122301234.82869671,251.63905822635024,51.38320658685174,43.289267553266974,9.192040489643277,4104.360578055762,4040.9140078003993,50.973560382019066,42.586676047855526,50.346794646047194,43.289267553266974,42.586676047855526,99.73623200371657,40.34881076492643
286,4102.275010562028,38211192.72487136,121936808.8901918,251.69772423407008,51.30954145719194,44.68813578929993,-19.718424532014335,4131.046260663423,4047.807732817512,51.52635774483281,44.36266697418009,50.54014424896032,44.68813578929993,44.36266697418009,99.73623200371657,42.54702180590935
287,4243.489658540829,38991842.41283946,148108623.5694134,251.77145951859043,53.72486669612119,47.64870055096641,14.514873364170713,4269.385984269771,4246.771171156,53.3475293432617,46.85047521160552,52.89169162726842,47.64870055096641,46.85047521160552,99.73623200371657,43.977899287792894
288,4319.827777056271,35756443.089025706,110591627.01655231,251.74167053079972,55.6423459645338,47.53148383517952,-24.181891712278063,4341.690490375601,4309.6928819226205,54.944050986696936,47.49724899549931,54.743816190204235,47.53148383517952,47.49724899549931,99.73623200371657,47.09924101619471
